DEBUG 2025-05-17 13:30:35,473 autoreload 27984 11464 File D:\Applications\Develop\Python313\Lib\email\_header_value_parser.py first seen with mtime 1738658256.0
DEBUG 2025-05-17 13:30:35,473 autoreload 27984 11464 File D:\Applications\Develop\Python313\Lib\argparse.py first seen with mtime 1738658256.0
DEBUG 2025-05-17 13:30:35,473 autoreload 27984 11464 File D:\Applications\Develop\Python313\Lib\site-packages\django\contrib\contenttypes\views.py first seen with mtime 1746600334.6608243
DEBUG 2025-05-17 13:30:35,474 autoreload 27984 11464 File D:\Applications\Develop\Python313\Lib\site-packages\django\core\serializers\json.py first seen with mtime 1746600335.089515
DEBUG 2025-05-17 13:30:35,474 autoreload 27984 11464 File D:\Applications\Develop\Python313\Lib\site-packages\django\db\migrations\operations\special.py first seen with mtime 1746600335.107739
DEBUG 2025-05-17 13:30:35,474 autoreload 27984 11464 File D:\Applications\Develop\Python313\Lib\site-packages\django\core\__init__.py first seen with mtime 1746600335.0696058
DEBUG 2025-05-17 13:30:35,475 autoreload 27984 11464 File D:\Applications\Develop\Python313\Lib\site-packages\django\dispatch\dispatcher.py first seen with mtime 1746600335.118843
DEBUG 2025-05-17 13:30:35,475 autoreload 27984 11464 File D:\Applications\Develop\Python313\Lib\site-packages\django\utils\numberformat.py first seen with mtime 1746600335.1531546
DEBUG 2025-05-17 13:30:35,475 autoreload 27984 11464 File D:\Applications\Develop\Python313\Lib\site-packages\django\template\library.py first seen with mtime 1746600335.140323
DEBUG 2025-05-17 13:30:35,475 autoreload 27984 11464 File D:\Applications\Develop\Python313\Lib\site-packages\sqlparse\filters\aligned_indent.py first seen with mtime 1746600333.6852863
DEBUG 2025-05-17 13:30:35,475 autoreload 27984 11464 File D:\Applications\Develop\Python313\Lib\wsgiref\headers.py first seen with mtime 1738658256.0
DEBUG 2025-05-17 13:30:35,476 autoreload 27984 11464 File D:\Applications\Develop\Python313\Lib\site-packages\django\core\checks\security\__init__.py first seen with mtime 1746600335.0766227
DEBUG 2025-05-17 13:30:35,476 autoreload 27984 11464 File D:\Applications\Develop\Python313\Lib\site-packages\django\utils\timezone.py first seen with mtime 1746600335.1546924
DEBUG 2025-05-17 13:30:35,476 autoreload 27984 11464 File D:\Applications\Develop\Python313\Lib\site-packages\django\template\exceptions.py first seen with mtime 1746600335.139817
DEBUG 2025-05-17 13:30:35,476 autoreload 27984 11464 File D:\Applications\Develop\Python313\Lib\site-packages\django\core\management\sql.py first seen with mtime 1746600335.0837293
DEBUG 2025-05-17 13:30:35,476 autoreload 27984 11464 File D:\Applications\Develop\Python313\Lib\site-packages\django\core\cache\__init__.py first seen with mtime 1746600335.0725174
DEBUG 2025-05-17 13:30:35,483 autoreload 27984 11464 File D:\Applications\Develop\Python313\Lib\site-packages\PIL\ExifTags.py first seen with mtime 1747191226.6869597
DEBUG 2025-05-17 13:30:35,483 autoreload 27984 11464 File D:\Applications\Develop\Python313\Lib\site-packages\django\contrib\messages\storage\base.py first seen with mtime 1746600334.8623683
DEBUG 2025-05-17 13:30:35,483 autoreload 27984 11464 File D:\Applications\Develop\Python313\Lib\site-packages\asgiref\current_thread_executor.py first seen with mtime 1746600334.1995747
DEBUG 2025-05-17 13:30:35,484 autoreload 27984 11464 File D:\Applications\Develop\Python313\Lib\site-packages\django\utils\timesince.py first seen with mtime 1746600335.154169
DEBUG 2025-05-17 13:30:35,484 autoreload 27984 11464 File D:\Applications\Develop\Python313\Lib\site-packages\sqlparse\filters\__init__.py first seen with mtime 1746600333.6852863
DEBUG 2025-05-17 13:30:35,485 autoreload 27984 11464 File D:\Applications\Develop\Python313\Lib\site-packages\django\db\migrations\operations\models.py first seen with mtime 1746600335.107739
DEBUG 2025-05-17 13:30:35,486 autoreload 27984 11464 File D:\Applications\Develop\Python313\Lib\site-packages\django\db\backends\mysql\base.py first seen with mtime 1746600335.095194
DEBUG 2025-05-17 13:30:35,486 autoreload 27984 11464 File D:\Applications\Develop\Python313\Lib\functools.py first seen with mtime 1738658256.0
DEBUG 2025-05-17 13:30:35,487 autoreload 27984 11464 File D:\Applications\Develop\Python313\Lib\site-packages\django\contrib\admin\checks.py first seen with mtime 1746600334.4262338
DEBUG 2025-05-17 13:30:35,487 autoreload 27984 11464 File D:\Applications\Develop\Python313\Lib\site-packages\django\contrib\messages\api.py first seen with mtime 1746600334.860849
DEBUG 2025-05-17 13:30:35,488 autoreload 27984 11464 File D:\Applications\Develop\Python313\Lib\site-packages\django\db\migrations\writer.py first seen with mtime 1746600335.106464
DEBUG 2025-05-17 13:30:35,488 autoreload 27984 11464 File D:\Applications\Develop\Python313\Lib\site-packages\MySQLdb\release.py first seen with mtime 1747191209.3655167
DEBUG 2025-05-17 13:30:35,489 autoreload 27984 11464 File D:\Applications\Develop\Python313\Lib\site-packages\django\core\files\storage\memory.py first seen with mtime 1746600335.0796642
DEBUG 2025-05-17 13:30:35,489 autoreload 27984 11464 File D:\Applications\Develop\Python313\Lib\site-packages\django\db\backends\mysql\client.py first seen with mtime 1746600335.0957
DEBUG 2025-05-17 13:30:35,490 autoreload 27984 11464 File D:\Applications\Develop\Python313\Lib\site-packages\django\db\migrations\__init__.py first seen with mtime 1746600335.103129
DEBUG 2025-05-17 13:30:35,490 autoreload 27984 11464 File D:\Applications\Develop\Python313\Lib\site-packages\django\core\checks\database.py first seen with mtime 1746600335.0744212
DEBUG 2025-05-17 13:30:35,491 autoreload 27984 11464 File D:\Applications\Develop\Python313\Lib\glob.py first seen with mtime 1738658256.0
DEBUG 2025-05-17 13:30:35,491 autoreload 27984 11464 File D:\Applications\Develop\Python313\Lib\site-packages\PIL\_typing.py first seen with mtime 1747191226.735751
DEBUG 2025-05-17 13:30:35,491 autoreload 27984 11464 File D:\Applications\Develop\Python313\Lib\site-packages\django\core\servers\__init__.py first seen with mtime 1746600335.090527
DEBUG 2025-05-17 13:30:35,492 autoreload 27984 11464 File D:\Applications\Develop\Python313\Lib\site-packages\django\contrib\auth\admin.py first seen with mtime 1746600334.6087263
DEBUG 2025-05-17 13:30:35,492 autoreload 27984 11464 File D:\Applications\Develop\Python313\Lib\hashlib.py first seen with mtime 1738658256.0
DEBUG 2025-05-17 13:30:35,492 autoreload 27984 11464 File C:\Users\CSD\PycharmProjects\deepstudent2\mistake_diagnosis\models.py first seen with mtime 1747279770.9671407
DEBUG 2025-05-17 13:30:35,492 autoreload 27984 11464 File D:\Applications\Develop\Python313\Lib\site-packages\asgiref\sync.py first seen with mtime 1746600334.201094
DEBUG 2025-05-17 13:30:35,505 autoreload 27984 11464 File D:\Applications\Develop\Python313\Lib\site-packages\django\utils\version.py first seen with mtime 1746600335.1552048
DEBUG 2025-05-17 13:30:35,506 autoreload 27984 11464 File D:\Applications\Develop\Python313\Lib\site-packages\django\template\context.py first seen with mtime 1746600335.1382911
DEBUG 2025-05-17 13:30:35,506 autoreload 27984 11464 File D:\Applications\Develop\Python313\Lib\site-packages\django\contrib\messages\apps.py first seen with mtime 1746600334.860849
DEBUG 2025-05-17 13:30:35,506 autoreload 27984 11464 File D:\Applications\Develop\Python313\Lib\site-packages\django\db\models\fields\related_lookups.py first seen with mtime 1746600335.1144097
DEBUG 2025-05-17 13:30:35,507 autoreload 27984 11464 File D:\Applications\Develop\Python313\Lib\site-packages\django\utils\log.py first seen with mtime 1746600335.1525433
DEBUG 2025-05-17 13:30:35,507 autoreload 27984 11464 File D:\Applications\Develop\Python313\Lib\inspect.py first seen with mtime 1738658256.0
DEBUG 2025-05-17 13:30:35,507 autoreload 27984 11464 File D:\Applications\Develop\Python313\Lib\site-packages\sqlparse\formatter.py first seen with mtime 1746600333.681861
DEBUG 2025-05-17 13:30:35,508 autoreload 27984 11464 File D:\Applications\Develop\Python313\Lib\site-packages\django\forms\models.py first seen with mtime 1746600335.1203623
DEBUG 2025-05-17 13:30:35,508 autoreload 27984 11464 File D:\Applications\Develop\Python313\Lib\wsgiref\handlers.py first seen with mtime 1738658256.0
DEBUG 2025-05-17 13:30:35,508 autoreload 27984 11464 File D:\Applications\Develop\Python313\Lib\json\decoder.py first seen with mtime 1738658256.0
DEBUG 2025-05-17 13:30:35,508 autoreload 27984 11464 File D:\Applications\Develop\Python313\Lib\asyncio\proactor_events.py first seen with mtime 1738658256.0
DEBUG 2025-05-17 13:30:35,508 autoreload 27984 11464 File D:\Applications\Develop\Python313\Lib\site-packages\django\core\checks\security\base.py first seen with mtime 1746600335.0771277
DEBUG 2025-05-17 13:30:35,508 autoreload 27984 11464 File D:\Applications\Develop\Python313\Lib\site-packages\django\core\checks\files.py first seen with mtime 1746600335.0744212
DEBUG 2025-05-17 13:30:35,509 autoreload 27984 11464 File D:\Applications\Develop\Python313\Lib\encodings\aliases.py first seen with mtime 1738658256.0
DEBUG 2025-05-17 13:30:35,509 autoreload 27984 11464 File D:\Applications\Develop\Python313\Lib\site-packages\django\db\models\functions\datetime.py first seen with mtime 1746600335.115422
DEBUG 2025-05-17 13:30:35,509 autoreload 27984 11464 File D:\Applications\Develop\Python313\Lib\site-packages\django\contrib\staticfiles\finders.py first seen with mtime 1746600335.0680864
DEBUG 2025-05-17 13:30:35,509 autoreload 27984 11464 File D:\Applications\Develop\Python313\DLLs\_decimal.pyd first seen with mtime 1738658306.0
DEBUG 2025-05-17 13:30:35,509 autoreload 27984 11464 File D:\Applications\Develop\Python313\Lib\site-packages\sqlparse\tokens.py first seen with mtime 1746600333.684274
DEBUG 2025-05-17 13:30:35,509 autoreload 27984 11464 File D:\Applications\Develop\Python313\Lib\site-packages\django\db\models\functions\text.py first seen with mtime 1746600335.1159277
DEBUG 2025-05-17 13:30:35,510 autoreload 27984 11464 File D:\Applications\Develop\Python313\Lib\site-packages\django\db\models\query_utils.py first seen with mtime 1746600335.1113677
DEBUG 2025-05-17 13:30:35,510 autoreload 27984 11464 File D:\Applications\Develop\Python313\Lib\site-packages\django\db\migrations\loader.py first seen with mtime 1746600335.1044383
DEBUG 2025-05-17 13:30:35,510 autoreload 27984 11464 File D:\Applications\Develop\Python313\Lib\site-packages\django\core\checks\security\csrf.py first seen with mtime 1746600335.0771277
DEBUG 2025-05-17 13:30:35,510 autoreload 27984 11464 File D:\Applications\Develop\Python313\Lib\site-packages\django\db\models\functions\comparison.py first seen with mtime 1746600335.1149156
DEBUG 2025-05-17 13:30:35,532 autoreload 27984 11464 File C:\Users\CSD\PycharmProjects\deepstudent2\class_management\views.py first seen with mtime 1747373359.380149
DEBUG 2025-05-17 13:30:35,532 autoreload 27984 11464 File D:\Applications\Develop\Python313\Lib\site-packages\django\db\backends\mysql\features.py first seen with mtime 1746600335.0957
DEBUG 2025-05-17 13:30:35,532 autoreload 27984 11464 File C:\Users\CSD\PycharmProjects\deepstudent2\class_interaction\forms.py first seen with mtime 1747400278.0796878
DEBUG 2025-05-17 13:30:35,532 autoreload 27984 11464 File D:\Applications\Develop\Python313\Lib\site-packages\django\db\migrations\exceptions.py first seen with mtime 1746600335.103129
DEBUG 2025-05-17 13:30:35,533 autoreload 27984 11464 File D:\Applications\Develop\Python313\Lib\site-packages\django\core\management\commands\__init__.py first seen with mtime 1746600335.0842352
DEBUG 2025-05-17 13:30:35,533 autoreload 27984 11464 File D:\Applications\Develop\Python313\Lib\email\_parseaddr.py first seen with mtime 1738658256.0
DEBUG 2025-05-17 13:30:35,533 autoreload 27984 11464 File D:\Applications\Develop\Python313\Lib\site-packages\django\core\files\uploadhandler.py first seen with mtime 1746600335.0786464
DEBUG 2025-05-17 13:30:35,534 autoreload 27984 11464 File D:\Applications\Develop\Python313\Lib\site-packages\django\core\management\commands\makemigrations.py first seen with mtime 1746600335.0862799
DEBUG 2025-05-17 13:30:35,534 autoreload 27984 11464 File D:\Applications\Develop\Python313\Lib\__future__.py first seen with mtime 1738658256.0
DEBUG 2025-05-17 13:30:35,534 autoreload 27984 11464 File D:\Applications\Develop\Python313\Lib\site-packages\MySQLdb\__init__.py first seen with mtime 1747191209.3620408
DEBUG 2025-05-17 13:30:35,534 autoreload 27984 11464 File D:\Applications\Develop\Python313\Lib\_compat_pickle.py first seen with mtime 1738658256.0
DEBUG 2025-05-17 13:30:35,534 autoreload 27984 11464 File C:\Users\CSD\PycharmProjects\deepstudent2\lesson_plan_generator\__init__.py first seen with mtime 1747279770.9515173
DEBUG 2025-05-17 13:30:35,535 autoreload 27984 11464 File D:\Applications\Develop\Python313\Lib\site-packages\django\urls\converters.py first seen with mtime 1746600335.146956
DEBUG 2025-05-17 13:30:35,535 autoreload 27984 11464 File D:\Applications\Develop\Python313\Lib\site-packages\django\contrib\auth\management\__init__.py first seen with mtime 1746600334.6567736
DEBUG 2025-05-17 13:30:35,535 autoreload 27984 11464 File D:\Applications\Develop\Python313\Lib\site-packages\django\db\backends\mysql\operations.py first seen with mtime 1746600335.0957
DEBUG 2025-05-17 13:30:35,535 autoreload 27984 11464 File D:\Applications\Develop\Python313\Lib\site-packages\PIL\Image.py first seen with mtime 1747191226.6869597
DEBUG 2025-05-17 13:30:35,535 autoreload 27984 11464 File C:\Users\CSD\PycharmProjects\deepstudent2\learning_path_recommendation\models.py first seen with mtime 1747279770.9515173
DEBUG 2025-05-17 13:30:35,535 autoreload 27984 11464 File D:\Applications\Develop\Python313\Lib\site-packages\colorama\__init__.py first seen with mtime 1742047599.2825282
DEBUG 2025-05-17 13:30:35,536 autoreload 27984 11464 File D:\Applications\Develop\Python313\Lib\site-packages\django\contrib\auth\__init__.py first seen with mtime 1746600334.6087263
DEBUG 2025-05-17 13:30:35,536 autoreload 27984 11464 File D:\Applications\Develop\Python313\Lib\site-packages\django\template\response.py first seen with mtime 1746600335.140323
DEBUG 2025-05-17 13:30:35,536 autoreload 27984 11464 File D:\Applications\Develop\Python313\Lib\site-packages\django\utils\translation\reloader.py first seen with mtime 1746600335.1557114
DEBUG 2025-05-17 13:30:35,536 autoreload 27984 11464 File D:\Applications\Develop\Python313\Lib\re\__init__.py first seen with mtime 1738658256.0
DEBUG 2025-05-17 13:30:35,536 autoreload 27984 11464 File D:\Applications\Develop\Python313\Lib\site-packages\django\db\models\fields\__init__.py first seen with mtime 1746600335.112383
DEBUG 2025-05-17 13:30:35,555 autoreload 27984 11464 File C:\Users\CSD\PycharmProjects\deepstudent2\class_management\apps.py first seen with mtime 1747319176.6121063
DEBUG 2025-05-17 13:30:35,555 autoreload 27984 11464 File D:\Applications\Develop\Python313\Lib\site-packages\django\core\mail\utils.py first seen with mtime 1746600335.0811834
DEBUG 2025-05-17 13:30:35,556 autoreload 27984 11464 File D:\Applications\Develop\Python313\Lib\site-packages\django\forms\formsets.py first seen with mtime 1746600335.1198564
DEBUG 2025-05-17 13:30:35,556 autoreload 27984 11464 File D:\Applications\Develop\Python313\Lib\wsgiref\util.py first seen with mtime 1738658256.0
DEBUG 2025-05-17 13:30:35,557 autoreload 27984 11464 File D:\Applications\Develop\Python313\Lib\email\mime\multipart.py first seen with mtime 1738658256.0
DEBUG 2025-05-17 13:30:35,557 autoreload 27984 11464 File D:\Applications\Develop\Python313\Lib\site-packages\sqlparse\filters\right_margin.py first seen with mtime 1746600333.6857927
DEBUG 2025-05-17 13:30:35,558 autoreload 27984 11464 File D:\Applications\Develop\Python313\Lib\asyncio\queues.py first seen with mtime 1738658256.0
DEBUG 2025-05-17 13:30:35,558 autoreload 27984 11464 File D:\Applications\Develop\Python313\Lib\site-packages\django\contrib\auth\urls.py first seen with mtime 1746600334.611327
DEBUG 2025-05-17 13:30:35,559 autoreload 27984 11464 File D:\Applications\Develop\Python313\Lib\site-packages\django\core\files\storage\__init__.py first seen with mtime 1746600335.079157
DEBUG 2025-05-17 13:30:35,559 autoreload 27984 11464 File D:\Applications\Develop\Python313\Lib\site-packages\django\core\serializers\__init__.py first seen with mtime 1746600335.089003
DEBUG 2025-05-17 13:30:35,560 autoreload 27984 11464 File D:\Applications\Develop\Python313\Lib\site-packages\django\contrib\admin\sites.py first seen with mtime 1746600334.4277503
DEBUG 2025-05-17 13:30:35,560 autoreload 27984 11464 File D:\Applications\Develop\Python313\Lib\site-packages\django\utils\text.py first seen with mtime 1746600335.154169
DEBUG 2025-05-17 13:30:35,561 autoreload 27984 11464 File D:\Applications\Develop\Python313\Lib\_weakrefset.py first seen with mtime 1738658256.0
DEBUG 2025-05-17 13:30:35,562 autoreload 27984 11464 File D:\Applications\Develop\Python313\Lib\site-packages\PIL\_binary.py first seen with mtime 1747191226.7046382
DEBUG 2025-05-17 13:30:35,562 autoreload 27984 11464 File D:\Applications\Develop\Python313\Lib\collections\__init__.py first seen with mtime 1738658256.0
DEBUG 2025-05-17 13:30:35,563 autoreload 27984 11464 File D:\Applications\Develop\Python313\Lib\site-packages\django\utils\http.py first seen with mtime 1746600335.152033
DEBUG 2025-05-17 13:30:35,563 autoreload 27984 11464 File D:\Applications\Develop\Python313\Lib\site-packages\django\db\models\fields\related.py first seen with mtime 1746600335.1139033
DEBUG 2025-05-17 13:30:35,563 autoreload 27984 11464 File D:\Applications\Develop\Python313\Lib\site-packages\sqlparse\__init__.py first seen with mtime 1746600333.681861
DEBUG 2025-05-17 13:30:35,564 autoreload 27984 11464 File D:\Applications\Develop\Python313\Lib\site-packages\django\utils\formats.py first seen with mtime 1746600335.151021
DEBUG 2025-05-17 13:30:35,564 autoreload 27984 11464 File C:\Users\CSD\PycharmProjects\deepstudent2\class_performance\admin.py first seen with mtime 1747315937.9763174
DEBUG 2025-05-17 13:30:35,565 autoreload 27984 11464 File C:\Users\CSD\PycharmProjects\deepstudent2\class_performance\apps.py first seen with mtime 1747279770.9515173
DEBUG 2025-05-17 13:30:35,565 autoreload 27984 11464 File D:\Applications\Develop\Python313\Lib\site-packages\MySQLdb\constants\__init__.py first seen with mtime 1747191209.3761263
DEBUG 2025-05-17 13:30:35,565 autoreload 27984 11464 File D:\Applications\Develop\Python313\Lib\site-packages\django\db\backends\ddl_references.py first seen with mtime 1746600335.0916471
DEBUG 2025-05-17 13:30:35,606 autoreload 27984 11464 File D:\Applications\Develop\Python313\Lib\bisect.py first seen with mtime 1738658256.0
DEBUG 2025-05-17 13:30:35,606 autoreload 27984 11464 File D:\Applications\Develop\Python313\Lib\concurrent\futures\thread.py first seen with mtime 1738658256.0
DEBUG 2025-05-17 13:30:35,607 autoreload 27984 11464 File D:\Applications\Develop\Python313\Lib\site-packages\django\db\migrations\executor.py first seen with mtime 1746600335.103129
DEBUG 2025-05-17 13:30:35,607 autoreload 27984 11464 File D:\Applications\Develop\Python313\Lib\site-packages\sqlparse\filters\tokens.py first seen with mtime 1746600333.6862981
DEBUG 2025-05-17 13:30:35,608 autoreload 27984 11464 File D:\Applications\Develop\Python313\Lib\traceback.py first seen with mtime 1738658256.0
DEBUG 2025-05-17 13:30:35,608 autoreload 27984 11464 File D:\Applications\Develop\Python313\Lib\site-packages\django\forms\boundfield.py first seen with mtime 1746600335.1193502
DEBUG 2025-05-17 13:30:35,609 autoreload 27984 11464 File D:\Applications\Develop\Python313\Lib\fnmatch.py first seen with mtime 1738658256.0
DEBUG 2025-05-17 13:30:35,609 autoreload 27984 11464 File D:\Applications\Develop\Python313\Lib\site-packages\django\db\models\functions\window.py first seen with mtime 1746600335.1164446
DEBUG 2025-05-17 13:30:35,609 autoreload 27984 11464 File D:\Applications\Develop\Python313\Lib\site-packages\django\utils\ipv6.py first seen with mtime 1746600335.152033
DEBUG 2025-05-17 13:30:35,609 autoreload 27984 11464 File D:\Applications\Develop\Python313\DLLs\_zoneinfo.pyd first seen with mtime 1738658306.0
DEBUG 2025-05-17 13:30:35,609 autoreload 27984 11464 File D:\Applications\Develop\Python313\Lib\asyncio\windows_utils.py first seen with mtime 1738658256.0
DEBUG 2025-05-17 13:30:35,610 autoreload 27984 11464 File D:\Applications\Develop\Python313\Lib\site-packages\django\utils\choices.py first seen with mtime 1746600335.149488
DEBUG 2025-05-17 13:30:35,610 autoreload 27984 11464 File D:\Applications\Develop\Python313\Lib\site-packages\django\views\decorators\__init__.py first seen with mtime 1746600335.1577559
DEBUG 2025-05-17 13:30:35,610 autoreload 27984 11464 File D:\Applications\Develop\Python313\Lib\site-packages\django\db\models\sql\where.py first seen with mtime 1746600335.1164446
DEBUG 2025-05-17 13:30:35,611 autoreload 27984 11464 File D:\Applications\Develop\Python313\Lib\site-packages\django\core\exceptions.py first seen with mtime 1746600335.071503
DEBUG 2025-05-17 13:30:35,611 autoreload 27984 11464 File C:\Users\CSD\PycharmProjects\deepstudent2\app01\urls.py first seen with mtime 1747279770.9515173
DEBUG 2025-05-17 13:30:35,611 autoreload 27984 11464 File D:\Applications\Develop\Python313\Lib\email\contentmanager.py first seen with mtime 1738658256.0
DEBUG 2025-05-17 13:30:35,611 autoreload 27984 11464 File D:\Applications\Develop\Python313\Lib\site-packages\django\contrib\contenttypes\checks.py first seen with mtime 1746600334.659813
DEBUG 2025-05-17 13:30:35,611 autoreload 27984 11464 File D:\Applications\Develop\Python313\Lib\site-packages\django\contrib\messages\__init__.py first seen with mtime 1746600334.860849
DEBUG 2025-05-17 13:30:35,611 autoreload 27984 11464 File D:\Applications\Develop\Python313\DLLs\unicodedata.pyd first seen with mtime 1738658306.0
DEBUG 2025-05-17 13:30:35,612 autoreload 27984 11464 File D:\Applications\Develop\Python313\Lib\asyncio\format_helpers.py first seen with mtime 1738658256.0
DEBUG 2025-05-17 13:30:35,612 autoreload 27984 11464 File D:\Applications\Develop\Python313\Lib\importlib\_abc.py first seen with mtime 1738658256.0
DEBUG 2025-05-17 13:30:35,612 autoreload 27984 11464 File D:\Applications\Develop\Python313\Lib\json\scanner.py first seen with mtime 1738658256.0
DEBUG 2025-05-17 13:30:35,612 autoreload 27984 11464 File D:\Applications\Develop\Python313\Lib\site-packages\django\contrib\contenttypes\apps.py first seen with mtime 1746600334.659813
DEBUG 2025-05-17 13:30:35,641 autoreload 27984 11464 File D:\Applications\Develop\Python313\Lib\site-packages\django\core\cache\backends\filebased.py first seen with mtime 1746600335.0725174
DEBUG 2025-05-17 13:30:35,641 autoreload 27984 11464 File D:\Applications\Develop\Python313\Lib\wsgiref\__init__.py first seen with mtime 1738658256.0
DEBUG 2025-05-17 13:30:35,642 autoreload 27984 11464 File D:\Applications\Develop\Python313\Lib\_opcode_metadata.py first seen with mtime 1738658256.0
DEBUG 2025-05-17 13:30:35,642 autoreload 27984 11464 File D:\Applications\Develop\Python313\Lib\site-packages\django\contrib\admin\templatetags\admin_list.py first seen with mtime 1746600334.5624995
DEBUG 2025-05-17 13:30:35,643 autoreload 27984 11464 File D:\Applications\Develop\Python313\Lib\site-packages\django\contrib\admin\exceptions.py first seen with mtime 1746600334.4267395
DEBUG 2025-05-17 13:30:35,643 autoreload 27984 11464 File D:\Applications\Develop\Python313\Lib\site-packages\django\contrib\staticfiles\management\commands\runserver.py first seen with mtime 1746600335.0696058
DEBUG 2025-05-17 13:30:35,644 autoreload 27984 11464 File D:\Applications\Develop\Python313\Lib\opcode.py first seen with mtime 1738658256.0
DEBUG 2025-05-17 13:30:35,644 autoreload 27984 11464 File D:\Applications\Develop\Python313\Lib\site-packages\django\template\loaders\cached.py first seen with mtime 1746600335.1423535
DEBUG 2025-05-17 13:30:35,645 autoreload 27984 11464 File D:\Applications\Develop\Python313\Lib\pickle.py first seen with mtime 1738658256.0
DEBUG 2025-05-17 13:30:35,646 autoreload 27984 11464 File D:\Applications\Develop\Python313\Lib\site-packages\django\db\models\indexes.py first seen with mtime 1746600335.1103468
DEBUG 2025-05-17 13:30:35,646 autoreload 27984 11464 File D:\Applications\Develop\Python313\Lib\html\__init__.py first seen with mtime 1738658256.0
DEBUG 2025-05-17 13:30:35,646 autoreload 27984 11464 File D:\Applications\Develop\Python313\Lib\site-packages\django\db\models\options.py first seen with mtime 1746600335.1108613
DEBUG 2025-05-17 13:30:35,647 autoreload 27984 11464 File D:\Applications\Develop\Python313\Lib\asyncio\base_events.py first seen with mtime 1738658256.0
DEBUG 2025-05-17 13:30:35,647 autoreload 27984 11464 File D:\Applications\Develop\Python313\Lib\site-packages\django\urls\base.py first seen with mtime 1746600335.1459136
DEBUG 2025-05-17 13:30:35,648 autoreload 27984 11464 File D:\Applications\Develop\Python313\Lib\site-packages\django\templatetags\tz.py first seen with mtime 1746600335.143366
DEBUG 2025-05-17 13:30:35,648 autoreload 27984 11464 File C:\Users\CSD\PycharmProjects\deepstudent2\resource_library\__init__.py first seen with mtime 1747279770.9671407
DEBUG 2025-05-17 13:30:35,649 autoreload 27984 11464 File D:\Applications\Develop\Python313\Lib\site-packages\django\contrib\auth\forms.py first seen with mtime 1746600334.609809
DEBUG 2025-05-17 13:30:35,649 autoreload 27984 11464 File D:\Applications\Develop\Python313\Lib\site-packages\django\contrib\admin\decorators.py first seen with mtime 1746600334.4267395
DEBUG 2025-05-17 13:30:35,649 autoreload 27984 11464 File D:\Applications\Develop\Python313\Lib\asyncio\constants.py first seen with mtime 1738658256.0
DEBUG 2025-05-17 13:30:35,650 autoreload 27984 11464 File D:\Applications\Develop\Python313\Lib\site-packages\django\contrib\messages\utils.py first seen with mtime 1746600334.8618615
DEBUG 2025-05-17 13:30:35,650 autoreload 27984 11464 File C:\Users\CSD\PycharmProjects\deepstudent2\class_interaction\__init__.py first seen with mtime 1747397953.6807983
DEBUG 2025-05-17 13:30:35,651 autoreload 27984 11464 File D:\Applications\Develop\Python313\Lib\site-packages\django\contrib\admin\apps.py first seen with mtime 1746600334.4262338
DEBUG 2025-05-17 13:30:35,651 autoreload 27984 11464 File D:\Applications\Develop\Python313\Lib\site-packages\django\middleware\common.py first seen with mtime 1746600335.1366806
DEBUG 2025-05-17 13:30:35,677 autoreload 27984 11464 File D:\Applications\Develop\Python313\DLLs\_socket.pyd first seen with mtime 1738658306.0
DEBUG 2025-05-17 13:30:35,677 autoreload 27984 11464 File D:\Applications\Develop\Python313\Lib\concurrent\__init__.py first seen with mtime 1738658256.0
DEBUG 2025-05-17 13:30:35,678 autoreload 27984 11464 File D:\Applications\Develop\Python313\Lib\re\_compiler.py first seen with mtime 1738658256.0
DEBUG 2025-05-17 13:30:35,678 autoreload 27984 11464 File D:\Applications\Develop\Python313\Lib\site-packages\django\contrib\admin\models.py first seen with mtime 1746600334.427245
DEBUG 2025-05-17 13:30:35,679 autoreload 27984 11464 File D:\Applications\Develop\Python313\Lib\site-packages\django\contrib\contenttypes\forms.py first seen with mtime 1746600334.6603186
DEBUG 2025-05-17 13:30:35,679 autoreload 27984 11464 File D:\Applications\Develop\Python313\Lib\_colorize.py first seen with mtime 1738658256.0
DEBUG 2025-05-17 13:30:35,679 autoreload 27984 11464 File D:\Applications\Develop\Python313\Lib\urllib\parse.py first seen with mtime 1738658256.0
DEBUG 2025-05-17 13:30:35,680 autoreload 27984 11464 File D:\Applications\Develop\Python313\Lib\tempfile.py first seen with mtime 1738658256.0
DEBUG 2025-05-17 13:30:35,680 autoreload 27984 11464 File D:\Applications\Develop\Python313\Lib\site-packages\django\core\servers\basehttp.py first seen with mtime 1746600335.0910344
DEBUG 2025-05-17 13:30:35,680 autoreload 27984 11464 File D:\Applications\Develop\Python313\Lib\site-packages\django\db\models\signals.py first seen with mtime 1746600335.1118736
DEBUG 2025-05-17 13:30:35,680 autoreload 27984 11464 File C:\Users\CSD\PycharmProjects\deepstudent2\lesson_plan_generator\apps.py first seen with mtime 1747279770.9515173
DEBUG 2025-05-17 13:30:35,680 autoreload 27984 11464 File C:\Users\CSD\PycharmProjects\deepstudent2\authentication\apps.py first seen with mtime 1747417571.5044494
DEBUG 2025-05-17 13:30:35,681 autoreload 27984 11464 File D:\Applications\Develop\Python313\Lib\site-packages\django\db\models\sql\datastructures.py first seen with mtime 1746600335.1164446
